Unnamed: 0,Parcel ID,Land Use,Property Address,Suite/ Condo   #,Property City,Sale Date,Sale Price,Legal Reference,Sold As Vacant,Multiple Parcels Involved in Sale,Owner Name,Address,City,State,Acreage,Tax District,Neighborhood,image,Land Value,Building Value,Total Value,Finished Area,Foundation Type,Year Built,Exterior Wall,Grade,Bedrooms,Full Bath,Half Bath
85,167 15 0 112.00,SINGLE FAMILY,1746 OAK ST,,HERMITAGE,2013-06-14,668248,20150611-3290,No,Yes,"DAVIS, JANE",1480 OAK ST,ANTIOCH,TN,2.81,GENERAL SERVICES DISTRICT,539,http://x/i.jpg,42925,369294,412219,1641,FULL BSMT,1992,STONE,C,2,4,1
86,102 11 0 068.00,VACANT RESIDENTIAL LAND,9412 PARK ST,,ANTIOCH,2013-08-25,51370,20134783-1273,Yes,No,"DAVIS, JAMES & JOHN",325 OAK ST,MADISON,TN,1.16,URBAN SERVICES DISTRICT,6620,http://x/i.jpg,46599,301925,348524,3374,FULL BSMT,2002,STONE,B,4,4,0
87,160 03 0 159.00,VACANT RESIDENTIAL LAND,4009 MAIN ST,,NASHVILLE,2014-07-04,56368,20159712-1901,No,No,"JOHNSON, JAMES",2056 OAK ST,NASHVILLE,TN,3.57,URBAN SERVICES DISTRICT,2784,http://x/i.jpg,82017,146534,228551,2220,FULL BSMT,2001,STONE,C,3,2,1
88,157 03 0 255.00,VACANT RESIDENTIAL LAND,8468 ELM ST,,HERMITAGE,2015-10-06,107695,20154096-3577,No,No,"SMITH, ROBERT",9502 OAK ST,NASHVILLE,TN,1.22,URBAN SERVICES DISTRICT,821,,50649,314650,365299,1801,CRAWL,1936,FRAME,B,4,2,0
89,138 02 0 092.00,RESIDENTIAL CONDO,8550 MAIN ST,,NASHVILLE,2016-08-28,184358,20148501-6090,No,No,"SMITH, JAMES",9161 OAK ST,HERMITAGE,TN,0.14,URBAN SERVICES DISTRICT,4877,http://x/i.jpg,56934,182217,239151,3829,FULL BSMT,1924,BRICK,B,3,4,0
90,012 11 0 001.00,VACANT RESIDENTIAL LAND,5138 MAIN ST,,ANTIOCH,2014-07-16,39735,20133925-3332,Yes,Yes,"BROWN, LINDA",1624 OAK ST,NASHVILLE,TN,4.61,GENERAL SERVICES DISTRICT,6202,http://x/i.jpg,45539,323925,369464,3863,CRAWL,2013,STONE,A,5,2,2
91,110 11 0 163.00,VACANT RESIDENTIAL LAND,4555 OAK ST,,ANTIOCH,2013-03-25,248850,20168319-2785,No,No,"BROWN, ROBERT",2793 OAK ST,HERMITAGE,TN,2.38,GENERAL SERVICES DISTRICT,2078,http://x/i.jpg,32132,164136,196268,3955,CRAWL,1970,FRAME,B,4,3,0
92,101 13 0 263.00,SINGLE FAMILY,4996 ELM ST,,NASHVILLE,2014-07-28,1030730,20159635-5093,No,Yes,"BROWN, JANE & JANE",1769 OAK ST,ANTIOCH,TN,0.7,URBAN SERVICES DISTRICT,3741,,20286,152732,173018,1611,SLAB,1931,FRAME,C,6,1,2
93,022 06 0 294.00,VACANT RESIDENTIAL LAND,6571 PARK ST,,HERMITAGE,2015-11-14,29828,20141325-6799,No,No,"SMITH, ROBERT & MARY",4605 OAK ST,MADISON,TN,2.29,URBAN SERVICES DISTRICT,667,,73121,107523,180644,3451,SLAB,1995,FRAME,B,5,4,0
94,107 12 0 246.00,VACANT RESIDENTIAL LAND,5736 ELM ST,,MADISON,2015-03-01,70202,20150897-4588,No,Yes,"DAVIS, JAMES",1059 OAK ST,HERMITAGE,TN,2.69,URBAN SERVICES DISTRICT,2715,,83919,170625,254544,1815,FULL BSMT,1931,BRICK,B,5,1,0
95,100 05 0 289.00,RESIDENTIAL CONDO,8164 ELM ST,,HERMITAGE,2016-01-03,66504,20133681-4811,Yes,No,"MILLER, JOHN",426 OAK ST,HERMITAGE,TN,0.1,URBAN SERVICES DISTRICT,2237,http://x/i.jpg,56681,228105,284786,3736,CRAWL,1993,FRAME,A,1,2,2
96,092 05 0 081.00,VACANT RESIDENTIAL LAND,8082 ELM ST,,MADISON,2014-04-22,34538,20168597-3872,No,Yes,"JONES, JAMES & ROBERT",4925 OAK ST,ANTIOCH,TN,0.97,URBAN SERVICES DISTRICT,9485,http://x/i.jpg,63967,387151,451118,3957,FULL BSMT,2010,BRICK,A,5,3,2
97,191 11 0 229.00,SINGLE FAMILY,4445 OAK ST,,NASHVILLE,2013-06-09,647256,20137080-1020,No,Yes,"BROWN, ROBERT & JOHN",7279 OAK ST,HERMITAGE,TN,4.85,GENERAL SERVICES DISTRICT,8178,http://x/i.jpg,25198,164778,189976,2238,FULL BSMT,1948,FRAME,A,4,2,0
98,051 03 0 281.00,SINGLE FAMILY,5636 PARK ST,APT 2,NASHVILLE,2013-07-21,177308,20140813-8113,No,No,"SMITH, ROBERT & MARY",1759 OAK ST,MADISON,TN,1.11,URBAN SERVICES DISTRICT,6805,http://x/i.jpg,49226,94906,144132,3505,SLAB,1977,FRAME,A,1,1,1
99,132 07 0 050.00,SINGLE FAMILY,3490 OAK ST,APT 2,MADISON,2016-02-16,40131,20137569-6052,No,Yes,"BROWN, LINDA",8113 OAK ST,MADISON,TN,0.55,GENERAL SERVICES DISTRICT,3129,http://x/i.jpg,71047,85942,156989,2362,SLAB,1993,BRICK,B,1,3,1
100,148 14 0 388.00,RESIDENTIAL CONDO,9170 MAIN ST,,HERMITAGE,2015-09-22,49654,20161118-4860,No,Yes,"SMITH, JOHN",1393 OAK ST,HERMITAGE,TN,4.52,URBAN SERVICES DISTRICT,8326,,34808,389945,424753,1292,SLAB,1979,BRICK,A,2,2,0
101,027 03 0 199.00,VACANT RESIDENTIAL LAND,9144 ELM ST,,HERMITAGE,2016-01-26,30271,20168507-9561,No,No,"BROWN, ROBERT",6890 OAK ST,ANTIOCH,TN,0.83,URBAN SERVICES DISTRICT,1830,,34382,351976,386358,4018,SLAB,1925,STONE,B,4,3,1
102,184 13 0 020.00,VACANT RESIDENTIAL LAND,5531 OAK ST,,HERMITAGE,2016-05-12,94976,20131325-6535,No,Yes,"JONES, JANE",4693 OAK ST,HERMITAGE,TN,4.31,URBAN SERVICES DISTRICT,3834,,37570,184396,221966,2030,FULL BSMT,2003,FRAME,B,3,4,2
103,050 03 0 160.00,VACANT RESIDENTIAL LAND,2322 MAIN ST,,ANTIOCH,2013-04-27,215793,20133776-5087,No,Yes,"BROWN, JOHN",928 OAK ST,MADISON,TN,3.55,GENERAL SERVICES DISTRICT,6135,http://x/i.jpg,78499,310795,389294,2868,SLAB,2002,STONE,A,6,1,0
104,076 03 0 146.00,SINGLE FAMILY,6433 MAIN ST,,ANTIOCH,2016-04-21,216943,20144752-4387,No,Yes,"BROWN, JANE",8509 OAK ST,NASHVILLE,TN,4.34,URBAN SERVICES DISTRICT,7867,,87264,223374,310638,3451,CRAWL,1967,STONE,A,2,3,2
105,143 13 0 300.00,SINGLE FAMILY,220 ELM ST,APT 2,MADISON,2015-05-22,198690,20137084-8892,No,Yes,"JOHNSON, MARY",4629 OAK ST,MADISON,TN,4.32,GENERAL SERVICES DISTRICT,4995,,75161,172119,247280,1414,FULL BSMT,1959,BRICK,A,5,4,2
106,159 07 0 176.00,RESIDENTIAL CONDO,8859 PARK ST,APT 2,MADISON,2014-09-10,271809,20141140-3967,No,No,"JONES, MARY",7813 OAK ST,ANTIOCH,TN,3.73,URBAN SERVICES DISTRICT,5599,,49003,259448,308451,1710,SLAB,1960,BRICK,C,3,4,1
107,168 03 0 242.00,RESIDENTIAL CONDO,8299 MAIN ST,APT 2,HERMITAGE,2015-09-10,96751,20157073-1885,No,No,"DAVIS, JAMES",3381 OAK ST,MADISON,TN,2.11,GENERAL SERVICES DISTRICT,2446,http://x/i.jpg,76674,68142,144816,3731,CRAWL,1967,BRICK,B,3,2,1
108,032 05 0 315.00,VACANT RESIDENTIAL LAND,7135 PARK ST,,HERMITAGE,2013-07-01,20617,20132472-9745,No,Yes,"JOHNSON, MARY",330 OAK ST,MADISON,TN,3.81,URBAN SERVICES DISTRICT,393,,37099,342136,379235,3366,FULL BSMT,2001,BRICK,A,6,3,1
109,126 11 0 223.00,RESIDENTIAL CONDO,5715 PARK ST,,ANTIOCH,2013-03-26,231946,20156436-1313,No,No,"SMITH, ROBERT",2249 OAK ST,ANTIOCH,TN,3.7,URBAN SERVICES DISTRICT,2117,http://x/i.jpg,36891,74229,111120,3712,FULL BSMT,1936,BRICK,B,6,3,2
110,107 04 0 281.00,DUPLEX,7872 OAK ST,,NASHVILLE,2013-05-14,97846,20136617-9524,No,No,"DAVIS, JOHN",6962 OAK ST,NASHVILLE,TN,2.61,URBAN SERVICES DISTRICT,4731,,17587,65289,82876,4014,CRAWL,1999,FRAME,A,5,2,1
111,186 16 0 170.00,RESIDENTIAL CONDO,144 MAIN ST,APT 2,NASHVILLE,2014-02-27,284401,20167627-9095,No,No,"MILLER, MARY",8483 OAK ST,NASHVILLE,TN,3.65,URBAN SERVICES DISTRICT,4292,,36020,60659,96679,2670,SLAB,1986,FRAME,B,1,1,0
112,179 06 0 169.00,DUPLEX,7271 ELM ST,APT 2,NASHVILLE,2015-06-27,277410,20152460-3996,No,Yes,"SMITH, JOHN",6657 OAK ST,HERMITAGE,TN,1.43,GENERAL SERVICES DISTRICT,7935,http://x/i.jpg,30191,89806,119997,3457,CRAWL,1925,BRICK,A,6,1,0
113,166 01 0 351.00,RESIDENTIAL CONDO,8014 PARK ST,,HERMITAGE,2016-08-02,1141236,20134150-5286,Yes,Yes,"MILLER, MARY",302 OAK ST,ANTIOCH,TN,4.89,GENERAL SERVICES DISTRICT,8604,,72430,135032,207462,2572,FULL BSMT,1933,STONE,A,4,3,2
114,136 06 0 039.00,VACANT RESIDENTIAL LAND,5353 OAK ST,,MADISON,2016-01-17,39484,20144595-7203,No,No,"JOHNSON, JAMES",1391 OAK ST,HERMITAGE,TN,2.28,GENERAL SERVICES DISTRICT,1542,http://x/i.jpg,16526,377326,393852,2631,SLAB,2006,BRICK,B,6,1,0
115,140 07 0 336.00,VACANT RESIDENTIAL LAND,5684 ELM ST,,ANTIOCH,2016-08-11,24696,20166710-8751,Yes,Yes,"MILLER, LINDA",7514 OAK ST,NASHVILLE,TN,0.58,URBAN SERVICES DISTRICT,135,http://x/i.jpg,26913,356776,383689,2254,FULL BSMT,1971,FRAME,C,5,3,2
116,110 07 0 235.00,RESIDENTIAL CONDO,5636 MAIN ST,,NASHVILLE,2013-11-27,447272,20168588-3018,No,Yes,"BROWN, JAMES & JOHN",9755 OAK ST,ANTIOCH,TN,4.82,URBAN SERVICES DISTRICT,8789,,68636,96078,164714,3066,SLAB,1933,STONE,B,5,2,2
117,187 08 0 141.00,VACANT RESIDENTIAL LAND,5717 ELM ST,,ANTIOCH,2014-03-14,706225,20169487-9393,No,Yes,"JONES, MARY",9169 OAK ST,ANTIOCH,TN,1.08,GENERAL SERVICES DISTRICT,5757,,57184,304298,361482,3709,FULL BSMT,1994,BRICK,C,5,3,2
118,118 01 0 268.00,SINGLE FAMILY,514 PARK ST,,NASHVILLE,2015-11-02,911117,20143100-5374,No,Yes,"DAVIS, JAMES",4205 OAK ST,ANTIOCH,TN,4.21,GENERAL SERVICES DISTRICT,3442,,69719,393497,463216,2269,SLAB,1934,BRICK,C,6,2,2
119,185 11 0 283.00,SINGLE FAMILY,312 ELM ST,,HERMITAGE,2016-04-21,1122406,20154100-9955,Yes,No,"SMITH, MARY",3270 OAK ST,MADISON,TN,2.3,URBAN SERVICES DISTRICT,3163,,52701,388386,441087,3810,FULL BSMT,2002,BRICK,B,1,4,1
120,020 05 0 166.00,SINGLE FAMILY,5034 PARK ST,APT 2,MADISON,2015-02-26,142186,20150831-9608,No,No,"JONES, LINDA",8629 OAK ST,NASHVILLE,TN,3.95,URBAN SERVICES DISTRICT,6914,http://x/i.jpg,15739,213310,229049,1176,SLAB,1991,BRICK,A,6,3,1
121,124 08 0 329.00,RESIDENTIAL CONDO,753 ELM ST,,NASHVILLE,2015-07-09,948315,20165404-5633,No,Yes,"DAVIS, JOHN & ROBERT",8526 OAK ST,HERMITAGE,TN,2.49,GENERAL SERVICES DISTRICT,3254,http://x/i.jpg,77240,334301,411541,2904,CRAWL,1966,BRICK,A,5,1,2
122,175 03 0 383.00,RESIDENTIAL CONDO,489 PARK ST,APT 2,MADISON,2014-01-03,47941,20134800-1889,No,Yes,"DAVIS, LINDA",9243 OAK ST,NASHVILLE,TN,2.92,URBAN SERVICES DISTRICT,4337,http://x/i.jpg,41945,321938,363883,2389,SLAB,1928,STONE,B,4,3,0
123,101 04 0 149.00,DUPLEX,1517 ELM ST,,HERMITAGE,2013-07-27,972581,20132019-8765,No,No,"SMITH, LINDA",2334 OAK ST,HERMITAGE,TN,4.0,GENERAL SERVICES DISTRICT,2460,http://x/i.jpg,23288,347027,370315,3574,FULL BSMT,1969,STONE,B,1,2,0
124,195 12 0 109.00,VACANT RESIDENTIAL LAND,8497 OAK ST,,ANTIOCH,2013-04-20,713225,20146563-4183,No,No,"BROWN, JANE",9394 OAK ST,NASHVILLE,TN,4.27,GENERAL SERVICES DISTRICT,9105,,86765,84630,171395,1990,FULL BSMT,1925,BRICK,B,1,2,2
125,091 16 0 231.00,DUPLEX,5108 OAK ST,APT 2,MADISON,2016-06-14,434444,20141051-1079,No,No,"BROWN, JAMES & JANE",3729 OAK ST,HERMITAGE,TN,1.46,GENERAL SERVICES DISTRICT,2300,http://x/i.jpg,45740,92452,138192,2765,SLAB,1994,FRAME,B,3,4,2
126,029 03 0 010.00,SINGLE FAMILY,9633 PARK ST,APT 2,ANTIOCH,2014-01-18,30744,20147079-9904,Yes,Yes,"BROWN, LINDA",2535 OAK ST,MADISON,TN,2.02,GENERAL SERVICES DISTRICT,2293,http://x/i.jpg,85597,142986,228583,2852,FULL BSMT,1933,BRICK,B,3,1,2
127,047 16 0 184.00,SINGLE FAMILY,3685 PARK ST,,NASHVILLE,2014-05-12,87388,20145336-1701,Yes,No,"MILLER, LINDA",8585 OAK ST,MADISON,TN,2.0,GENERAL SERVICES DISTRICT,860,,38480,336934,375414,3456,SLAB,1950,BRICK,C,5,3,2
128,067 13 0 181.00,DUPLEX,8076 PARK ST,APT 2,NASHVILLE,2014-09-05,271357,20158829-3713,No,No,"BROWN, MARY",8530 OAK ST,MADISON,TN,1.14,URBAN SERVICES DISTRICT,2678,http://x/i.jpg,25202,310880,336082,3265,FULL BSMT,1953,BRICK,C,2,4,1
129,015 08 0 023.00,RESIDENTIAL CONDO,9496 OAK ST,,NASHVILLE,2013-10-05,277007,20133664-3725,No,No,"JOHNSON, LINDA",8564 OAK ST,HERMITAGE,TN,3.04,URBAN SERVICES DISTRICT,4744,,42617,349744,392361,1687,SLAB,2012,STONE,B,4,2,0
